Price at Date,Price in EUR
2023/06/08,29
2023/06/09,29
2023/06/10,29
2023/06/11,29
2023/06/12,29
2023/06/13,29
2023/06/14,34
2023/06/15,27
2023/06/16,27
2023/06/17,27
2023/06/18,29
2023/06/19,29
2023/06/20,29
2023/06/21,34
2023/06/22,34
2023/06/23,44
2023/06/24,54
2023/06/25,54
2023/06/26,54
2023/06/27,54
2023/06/28,54
2023/06/29,54
2023/06/30,54
2023/07/01,54
2023/07/02,54
2023/07/03,59
2023/07/04,64
2023/07/05,99
2023/07/06,99
2023/07/07,99
2023/07/08,99
2023/07/09,99
2023/07/10,99
2023/07/11,99
2023/07/12,99
2023/07/13,99
2023/07/14,79
2023/07/15,79
2023/07/16,79
2023/07/17,79
2023/07/18,79
2023/07/19,60
2023/07/20,59
2023/07/21,59
2023/07/22,59
2023/07/23,96
2023/07/24,96
2023/07/25,96
2023/07/26,96
2023/07/27,89
2023/07/28,96
2023/07/29,97
2023/07/30,89
2023/07/31,79
2023/08/01,69
2023/08/02,69
2023/08/03,79
2023/08/04,96
2023/08/05,96
2023/08/06,96
2023/08/07,89
2023/08/08,69
2023/08/09,69
2023/08/10,79
2023/08/11,97
