Price at Date,Price in EUR
2023/06/08,169
2023/06/09,177
2023/06/10,191
2023/06/11,191
2023/06/12,182
2023/06/13,180
2023/06/14,154
2023/06/15,187
2023/06/16,183
2023/06/17,183
2023/06/18,149
2023/06/19,153
2023/06/20,159
2023/06/21,167
2023/06/22,161
2023/06/23,171
2023/06/24,148
2023/06/25,148
2023/06/26,163
2023/06/27,153
2023/06/28,153
2023/06/29,153
2023/06/30,153
2023/07/01,154
2023/07/02,176
2023/07/03,148
2023/07/04,174
2023/07/05,175
2023/07/06,206
2023/07/07,199
2023/07/08,199
2023/07/09,213
2023/07/10,184
2023/07/11,174
2023/07/12,173
2023/07/13,176
2023/07/14,193
2023/07/15,200
2023/07/16,200
2023/07/17,186
2023/07/18,186
2023/07/19,163
2023/07/20,153
2023/07/21,165
2023/07/22,175
2023/07/23,175
2023/07/24,175
2023/07/25,185
2023/07/26,185
2023/07/27,148
2023/07/28,170
2023/07/29,185
2023/07/30,185
2023/07/31,185
2023/08/01,200
2023/08/02,199
2023/08/03,172
2023/08/04,188
2023/08/05,213
2023/08/06,200
2023/08/07,282
