Price at Date,Price in EUR
2023/06/08,39
2023/06/09,39
2023/06/10,39
2023/06/11,38
2023/06/12,38
2023/06/13,49
2023/06/14,49
2023/06/15,49
2023/06/16,54
2023/06/17,44
2023/06/18,44
2023/06/19,39
2023/06/20,39
2023/06/21,43
2023/06/22,43
2023/06/23,39
2023/06/24,39
2023/06/25,39
2023/06/26,39
2023/06/27,44
2023/06/28,44
2023/06/29,44
2023/06/30,44
2023/07/01,44
2023/07/02,44
2023/07/03,47
2023/07/04,47
2023/07/05,54
2023/07/06,54
2023/07/07,54
2023/07/08,59
2023/07/09,59
2023/07/10,55
2023/07/11,39
2023/07/12,39
2023/07/13,40
2023/07/14,33
2023/07/15,34
2023/07/16,33
2023/07/17,40
2023/07/18,57
2023/07/19,57
2023/07/20,57
2023/07/21,57
2023/07/22,57
2023/07/23,55
2023/07/24,44
2023/07/25,70
2023/07/26,59
2023/07/27,44
2023/07/28,52
2023/07/29,65
2023/07/30,65
2023/07/31,80
2023/08/01,86
2023/08/02,82
2023/08/03,48
2023/08/04,48
2023/08/05,48
2023/08/06,56
2023/08/07,75
2023/08/08,76
2023/08/09,89
2023/08/10,89
2023/08/11,99
