Price at Date,Price in EUR
2023/06/08,54
2023/06/09,54
2023/06/10,34
2023/06/11,34
2023/06/12,34
2023/06/13,34
2023/06/14,39
2023/06/15,39
2023/06/16,38
2023/06/17,29
2023/06/18,27
2023/06/19,27
2023/06/20,27
2023/06/21,27
2023/06/22,29
2023/06/23,29
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,24
2023/06/28,24
2023/06/29,24
2023/06/30,24
2023/07/01,24
2023/07/02,24
2023/07/03,24
2023/07/04,24
2023/07/05,24
2023/07/06,23
2023/07/07,23
2023/07/08,24
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,24
2023/07/13,24
2023/07/14,24
2023/07/15,25
2023/07/16,24
2023/07/17,25
2023/07/18,25
2023/07/19,26
2023/07/20,27
2023/07/21,25
2023/07/22,25
2023/07/23,25
2023/07/24,25
2023/07/25,25
2023/07/26,25
2023/07/27,25
2023/07/28,24
2023/07/29,24
2023/07/30,27
2023/07/31,25
2023/08/01,25
2023/08/02,25
2023/08/03,25
2023/08/04,27
2023/08/05,25
2023/08/06,25
2023/08/07,27
