Price at Date,Price in EUR
2023/06/08,144
2023/06/09,128
2023/06/10,129
2023/06/11,129
2023/06/12,129
2023/06/13,120
2023/06/14,109
2023/06/15,109
2023/06/16,109
2023/06/17,109
2023/06/18,109
2023/06/19,109
2023/06/20,102
2023/06/21,102
2023/06/22,106
2023/06/23,108
2023/06/24,129
2023/06/25,129
2023/06/26,109
2023/06/27,89
2023/06/28,89
2023/06/29,84
2023/06/30,79
2023/07/01,84
2023/07/02,84
2023/07/03,84
2023/07/04,89
2023/07/05,84
2023/07/06,89
2023/07/07,84
2023/07/08,74
2023/07/09,79
2023/07/10,74
2023/07/11,69
2023/07/12,74
2023/07/13,74
2023/07/14,79
2023/07/15,84
2023/07/16,84
2023/07/17,89
2023/07/18,100
2023/07/19,129
2023/07/20,129
2023/07/21,159
2023/07/22,117
2023/07/23,122
2023/07/24,122
2023/07/25,100
2023/07/26,100
2023/07/27,100
2023/07/28,100
2023/07/29,100
2023/07/30,100
2023/07/31,84
2023/08/01,85
2023/08/02,84
2023/08/03,79
2023/08/04,79
2023/08/05,79
2023/08/06,89
2023/08/07,89
2023/08/08,79
2023/08/09,79
2023/08/10,74
2023/08/11,74
