Price at Date,Price in EUR
2023/06/08,78
2023/06/09,78
2023/06/10,78
2023/06/11,78
2023/06/12,78
2023/06/13,78
2023/06/14,78
2023/06/15,100
2023/06/16,104
2023/06/17,104
2023/06/18,107
2023/06/19,104
2023/06/20,103
2023/06/21,103
2023/06/22,90
2023/06/23,90
2023/06/24,100
2023/06/25,100
2023/06/26,100
2023/06/27,110
2023/06/28,102
2023/06/29,102
2023/06/30,103
2023/07/01,103
2023/07/02,103
2023/07/03,103
2023/07/04,103
2023/07/05,100
2023/07/06,100
2023/07/07,103
2023/07/08,104
2023/07/09,104
2023/07/10,104
2023/07/11,105
2023/07/12,106
2023/07/13,106
2023/07/14,116
2023/07/15,102
2023/07/16,116
2023/07/17,116
2023/07/18,102
2023/07/19,102
2023/07/20,99
2023/07/21,99
2023/07/22,109
2023/07/23,109
2023/07/24,119
2023/07/25,119
2023/07/26,102
2023/07/27,102
2023/07/28,119
2023/07/29,119
2023/07/30,129
2023/07/31,109
2023/08/01,109
2023/08/02,109
2023/08/03,129
2023/08/04,129
2023/08/05,129
2023/08/06,139
2023/08/07,139
2023/08/08,139
2023/08/09,166
2023/08/10,166
2023/08/11,184
