Price at Date,Price in EUR
2023/06/07,139
2023/06/08,137
2023/06/09,137
2023/06/10,137
2023/06/11,131
2023/06/12,131
2023/06/13,132
2023/06/14,139
2023/06/15,140
2023/06/16,141
2023/06/17,140
2023/06/18,141
2023/06/19,152
2023/06/20,141
2023/06/21,152
2023/06/22,152
2023/06/23,152
2023/06/24,136
2023/06/25,128
2023/06/26,128
2023/06/27,135
2023/06/28,135
2023/06/29,135
2023/06/30,136
2023/07/01,140
2023/07/02,116
2023/07/03,116
2023/07/04,126
2023/07/05,151
2023/07/06,157
2023/07/07,128
2023/07/08,127
2023/07/09,131
2023/07/10,131
2023/07/11,131
2023/07/12,115
2023/07/13,115
2023/07/14,115
2023/07/15,116
2023/07/16,115
2023/07/17,115
2023/07/18,116
2023/07/19,115
2023/07/20,151
2023/07/21,152
2023/07/22,153
2023/07/23,153
2023/07/24,153
2023/07/25,153
2023/07/26,144
2023/07/27,115
2023/07/28,155
2023/07/29,156
2023/07/30,157
2023/07/31,155
2023/08/01,133
2023/08/02,157
2023/08/03,157
2023/08/04,186
2023/08/05,187
2023/08/06,186
2023/08/07,197
2023/08/08,199
2023/08/09,203
2023/08/10,193
2023/08/11,221
