Price at Date,Price in EUR
2023/06/08,60
2023/06/09,60
2023/06/10,60
2023/06/11,60
2023/06/12,60
2023/06/13,51
2023/06/14,51
2023/06/15,51
2023/06/16,56
2023/06/17,56
2023/06/18,56
2023/06/19,60
2023/06/20,60
2023/06/21,60
2023/06/22,60
2023/06/23,70
2023/06/24,70
2023/06/25,68
2023/06/26,68
2023/06/27,63
2023/06/28,70
2023/06/29,51
2023/06/30,50
2023/07/01,60
2023/07/02,60
2023/07/03,60
2023/07/04,60
2023/07/05,60
2023/07/06,60
2023/07/07,59
2023/07/08,57
2023/07/09,47
2023/07/10,47
2023/07/11,60
2023/07/12,60
2023/07/13,60
2023/07/14,82
2023/07/15,82
2023/07/16,90
2023/07/17,90
2023/07/18,90
2023/07/19,90
2023/07/20,89
2023/07/21,70
2023/07/22,70
2023/07/23,70
2023/07/24,70
2023/07/25,80
2023/07/26,80
2023/07/27,80
2023/07/28,90
2023/07/29,90
2023/07/30,90
2023/07/31,90
2023/08/01,90
2023/08/02,90
2023/08/03,90
2023/08/04,89
2023/08/05,90
2023/08/06,90
2023/08/07,91
