Price at Date,Price in EUR
2023/06/08,116
2023/06/09,116
2023/06/10,116
2023/06/11,116
2023/06/12,116
2023/06/13,116
2023/06/14,116
2023/06/15,116
2023/06/16,116
2023/06/17,116
2023/06/18,116
2023/06/19,116
2023/06/20,116
2023/06/21,116
2023/06/22,116
2023/06/23,116
2023/06/24,116
2023/06/25,116
2023/06/26,116
2023/06/27,116
2023/06/28,116
2023/06/29,116
2023/06/30,116
2023/07/01,116
2023/07/02,116
2023/07/03,116
2023/07/04,116
2023/07/05,116
2023/07/06,116
2023/07/07,109
2023/07/08,109
2023/07/09,109
2023/07/10,103
2023/07/11,103
2023/07/12,116
2023/07/13,106
2023/07/14,95
2023/07/15,100
2023/07/16,106
2023/07/17,106
2023/07/18,106
2023/07/19,109
2023/07/20,109
2023/07/21,109
2023/07/22,106
2023/07/23,112
2023/07/24,112
2023/07/25,112
2023/07/26,112
2023/07/27,112
2023/07/28,112
2023/07/29,112
2023/07/30,112
2023/07/31,112
2023/08/01,112
2023/08/02,112
2023/08/03,112
2023/08/04,112
2023/08/05,112
2023/08/06,112
2023/08/07,112
2023/08/08,112
2023/08/09,112
2023/08/10,112
2023/08/11,174
