Price at Date,Price in EUR
2023/06/07,120
2023/06/08,120
2023/06/09,99
2023/06/10,109
2023/06/11,110
2023/06/12,120
2023/06/13,120
2023/06/14,120
2023/06/15,120
2023/06/16,100
2023/06/17,105
2023/06/18,105
2023/06/19,144
2023/06/20,99
2023/06/21,104
2023/06/22,137
2023/06/23,149
2023/06/24,149
2023/06/25,149
2023/06/26,121
2023/06/27,121
2023/06/28,130
2023/06/29,130
2023/06/30,130
2023/07/01,130
2023/07/02,130
2023/07/03,101
2023/07/04,110
2023/07/05,110
2023/07/06,120
2023/07/07,110
2023/07/08,121
2023/07/09,110
2023/07/10,100
2023/07/11,110
2023/07/12,110
2023/07/13,112
2023/07/14,121
2023/07/15,121
2023/07/16,122
2023/07/17,122
2023/07/18,104
2023/07/19,91
2023/07/20,91
2023/07/21,124
2023/07/22,146
2023/07/23,146
2023/07/24,133
2023/07/25,146
2023/07/26,146
2023/07/27,151
2023/07/28,151
2023/07/29,151
2023/07/30,151
2023/07/31,151
2023/08/01,192
2023/08/02,214
2023/08/03,203
2023/08/04,216
2023/08/05,216
2023/08/06,233
2023/08/07,271
