Price at Date,Price in EUR
2023/06/08,90
2023/06/09,90
2023/06/10,90
2023/06/11,90
2023/06/12,92
2023/06/13,86
2023/06/14,86
2023/06/15,87
2023/06/16,85
2023/06/17,85
2023/06/18,86
2023/06/19,86
2023/06/20,85
2023/06/21,85
2023/06/22,92
2023/06/23,92
2023/06/24,92
2023/06/25,92
2023/06/26,92
2023/06/27,92
2023/06/28,87
2023/06/29,88
2023/06/30,88
2023/07/01,101
2023/07/02,93
2023/07/03,93
2023/07/04,93
2023/07/05,94
2023/07/06,94
2023/07/07,94
2023/07/08,94
2023/07/09,94
2023/07/10,94
2023/07/11,94
2023/07/12,95
2023/07/13,95
2023/07/14,95
2023/07/15,95
2023/07/16,95
2023/07/17,95
2023/07/18,95
2023/07/19,95
2023/07/20,95
2023/07/21,95
2023/07/22,95
2023/07/23,95
2023/07/24,95
2023/07/25,95
2023/07/26,95
2023/07/27,95
2023/07/28,101
2023/07/29,101
2023/07/30,101
2023/07/31,101
2023/08/01,101
2023/08/02,109
2023/08/03,107
2023/08/04,108
2023/08/05,114
2023/08/06,114
2023/08/07,130
