Price at Date,Price in EUR
2023/06/07,161
2023/06/08,169
2023/06/09,169
2023/06/10,169
2023/06/11,189
2023/06/12,189
2023/06/13,186
2023/06/14,175
2023/06/15,173
2023/06/16,163
2023/06/17,163
2023/06/18,158
2023/06/19,174
2023/06/20,180
2023/06/21,186
2023/06/22,207
2023/06/23,208
2023/06/24,208
2023/06/25,208
2023/06/26,191
2023/06/27,191
2023/06/28,211
2023/06/29,202
2023/06/30,203
2023/07/01,203
2023/07/02,205
2023/07/03,199
2023/07/04,203
2023/07/05,211
2023/07/06,211
2023/07/07,195
2023/07/08,195
2023/07/09,194
2023/07/10,194
2023/07/11,176
2023/07/12,131
2023/07/13,131
2023/07/14,132
2023/07/15,131
2023/07/16,161
2023/07/17,146
2023/07/18,146
2023/07/19,146
2023/07/20,132
2023/07/21,132
2023/07/22,132
2023/07/23,146
2023/07/24,140
2023/07/25,143
2023/07/26,153
2023/07/27,170
2023/07/28,164
2023/07/29,175
2023/07/30,177
2023/07/31,176
2023/08/01,187
2023/08/02,157
2023/08/03,159
2023/08/04,201
2023/08/05,211
2023/08/06,211
2023/08/07,161
2023/08/08,161
2023/08/09,211
2023/08/10,209
2023/08/11,233
