Price at Date,Price in EUR
2023/06/08,89
2023/06/09,89
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,89
2023/06/14,89
2023/06/15,100
2023/06/16,104
2023/06/17,104
2023/06/18,107
2023/06/19,102
2023/06/20,102
2023/06/21,102
2023/06/22,102
2023/06/23,116
2023/06/24,116
2023/06/25,115
2023/06/26,115
2023/06/27,124
2023/06/28,113
2023/06/29,113
2023/06/30,114
2023/07/01,114
2023/07/02,114
2023/07/03,114
2023/07/04,114
2023/07/05,115
2023/07/06,115
2023/07/07,115
2023/07/08,115
2023/07/09,115
2023/07/10,115
2023/07/11,103
2023/07/12,103
2023/07/13,117
2023/07/14,116
2023/07/15,116
2023/07/16,116
2023/07/17,116
2023/07/18,116
2023/07/19,128
2023/07/20,110
2023/07/21,128
2023/07/22,129
2023/07/23,129
2023/07/24,110
2023/07/25,110
2023/07/26,110
2023/07/27,110
2023/07/28,110
2023/07/29,112
2023/07/30,149
2023/07/31,149
2023/08/01,149
2023/08/02,110
2023/08/03,135
2023/08/04,137
2023/08/05,177
2023/08/06,204
2023/08/07,204
