Price at Date,Price in EUR
2023/06/08,79
2023/06/09,79
2023/06/10,79
2023/06/11,79
2023/06/12,79
2023/06/13,79
2023/06/14,79
2023/06/15,79
2023/06/16,80
2023/06/17,80
2023/06/18,80
2023/06/19,80
2023/06/20,80
2023/06/21,80
2023/06/22,81
2023/06/23,81
2023/06/24,81
2023/06/25,81
2023/06/26,81
2023/06/27,81
2023/06/28,81
2023/06/29,81
2023/06/30,81
2023/07/01,81
2023/07/02,81
2023/07/03,81
2023/07/04,81
2023/07/05,81
2023/07/06,81
2023/07/07,81
2023/07/08,81
2023/07/09,81
2023/07/10,81
2023/07/11,81
2023/07/12,81
2023/07/13,81
2023/07/14,81
2023/07/15,81
2023/07/16,81
2023/07/17,81
2023/07/18,80
2023/07/19,56
2023/07/20,56
2023/07/21,56
2023/07/22,56
2023/07/23,61
2023/07/24,61
2023/07/25,61
2023/07/26,61
2023/07/27,61
2023/07/28,68
2023/07/29,68
2023/07/30,81
2023/07/31,81
2023/08/01,81
2023/08/02,81
2023/08/03,81
2023/08/04,81
2023/08/05,81
2023/08/06,81
2023/08/07,81
2023/08/08,81
2023/08/09,81
2023/08/10,81
2023/08/11,80
