Price at Date,Price in EUR
2023/06/08,23
2023/06/09,23
2023/06/10,23
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,24
2023/06/23,24
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,24
2023/06/28,24
2023/06/29,22
2023/06/30,22
2023/07/01,22
2023/07/02,22
2023/07/03,19
2023/07/04,24
2023/07/05,24
2023/07/06,23
2023/07/07,23
2023/07/08,24
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,24
2023/07/13,24
2023/07/14,24
2023/07/15,24
2023/07/16,24
2023/07/17,24
2023/07/18,25
2023/07/19,25
2023/07/20,25
2023/07/21,25
2023/07/22,25
2023/07/23,25
2023/07/24,25
2023/07/25,25
2023/07/26,25
2023/07/27,28
2023/07/28,28
2023/07/29,28
2023/07/30,28
2023/07/31,28
2023/08/01,29
2023/08/02,39
2023/08/03,29
2023/08/04,37
2023/08/05,53
2023/08/06,54
2023/08/07,54
2023/08/08,39
2023/08/09,44
2023/08/10,54
2023/08/11,69
