Price at Date,Price in EUR
2023/06/08,82
2023/06/09,87
2023/06/10,87
2023/06/11,88
2023/06/12,93
2023/06/13,94
2023/06/14,99
2023/06/15,107
2023/06/16,107
2023/06/17,107
2023/06/18,109
2023/06/19,109
2023/06/20,120
2023/06/21,124
2023/06/22,114
2023/06/23,114
2023/06/24,121
2023/06/25,121
2023/06/26,125
2023/06/27,125
2023/06/28,130
2023/06/29,130
2023/06/30,131
2023/07/01,132
2023/07/02,135
2023/07/03,135
2023/07/04,135
2023/07/05,134
2023/07/06,112
2023/07/07,117
2023/07/08,118
2023/07/09,123
2023/07/10,122
2023/07/11,123
2023/07/12,124
2023/07/13,124
2023/07/14,124
2023/07/15,125
2023/07/16,124
2023/07/17,93
2023/07/18,93
2023/07/19,86
2023/07/20,75
2023/07/21,87
2023/07/22,87
2023/07/23,86
2023/07/24,92
2023/07/25,102
2023/07/26,102
2023/07/27,91
2023/07/28,102
2023/07/29,90
2023/07/30,90
2023/07/31,101
2023/08/01,122
2023/08/02,122
2023/08/03,122
2023/08/04,120
2023/08/05,120
2023/08/06,120
2023/08/07,122
