Price at Date,Price in EUR
2023/06/08,76
2023/06/09,76
2023/06/10,76
2023/06/11,76
2023/06/12,76
2023/06/13,76
2023/06/14,76
2023/06/15,76
2023/06/16,70
2023/06/17,76
2023/06/18,70
2023/06/19,70
2023/06/20,70
2023/06/21,70
2023/06/22,66
2023/06/23,66
2023/06/24,66
2023/06/25,66
2023/06/26,66
2023/06/27,66
2023/06/28,66
2023/06/29,66
2023/06/30,66
2023/07/01,66
2023/07/02,70
2023/07/03,70
2023/07/04,70
2023/07/05,70
2023/07/06,70
2023/07/07,70
2023/07/08,70
2023/07/09,76
2023/07/10,76
2023/07/11,76
2023/07/12,76
2023/07/13,76
2023/07/14,76
2023/07/15,76
2023/07/16,76
2023/07/17,76
2023/07/18,76
2023/07/19,76
2023/07/20,80
2023/07/21,80
2023/07/22,80
2023/07/23,80
2023/07/24,80
2023/07/25,86
2023/07/26,86
2023/07/27,93
2023/07/28,93
2023/07/29,103
2023/07/30,103
2023/07/31,103
2023/08/01,103
2023/08/02,103
2023/08/03,103
2023/08/04,103
2023/08/05,103
2023/08/06,103
2023/08/07,103
2023/08/08,103
2023/08/09,103
2023/08/10,103
2023/08/11,103
