Price at Date,Price in EUR
2023/06/08,96
2023/06/09,96
2023/06/10,96
2023/06/11,85
2023/06/12,84
2023/06/13,84
2023/06/14,84
2023/06/15,96
2023/06/16,96
2023/06/17,96
2023/06/18,96
2023/06/19,96
2023/06/20,47
2023/06/21,103
2023/06/22,103
2023/06/23,103
2023/06/24,103
2023/06/25,103
2023/06/26,103
2023/06/27,103
2023/06/28,103
2023/06/29,89
2023/06/30,89
2023/07/01,89
2023/07/02,89
2023/07/03,98
2023/07/04,98
2023/07/05,98
2023/07/06,98
2023/07/07,98
2023/07/08,106
2023/07/09,106
2023/07/10,104
2023/07/11,98
2023/07/12,119
2023/07/13,119
2023/07/14,119
2023/07/15,119
2023/07/16,119
2023/07/17,105
2023/07/18,107
2023/07/19,108
2023/07/20,107
2023/07/21,106
2023/07/22,107
2023/07/23,107
2023/07/24,107
2023/07/25,107
2023/07/26,108
2023/07/27,112
2023/07/28,107
2023/07/29,107
2023/07/30,119
2023/07/31,108
2023/08/01,108
2023/08/02,110
2023/08/03,118
2023/08/04,119
2023/08/05,119
2023/08/06,119
2023/08/07,123
