Price at Date,Price in EUR
2023/06/08,96
2023/06/09,96
2023/06/10,89
2023/06/11,89
2023/06/12,89
2023/06/13,111
2023/06/14,112
2023/06/15,112
2023/06/16,112
2023/06/17,112
2023/06/18,112
2023/06/19,112
2023/06/20,112
2023/06/21,112
2023/06/22,112
2023/06/23,112
2023/06/24,112
2023/06/25,112
2023/06/26,112
2023/06/27,112
2023/06/28,112
2023/06/29,112
2023/06/30,115
2023/07/01,111
2023/07/02,111
2023/07/03,100
2023/07/04,100
2023/07/05,100
2023/07/06,120
2023/07/07,118
2023/07/08,118
2023/07/09,114
2023/07/10,111
2023/07/11,111
2023/07/12,120
2023/07/13,126
2023/07/14,126
2023/07/15,126
2023/07/16,126
2023/07/17,126
2023/07/18,127
2023/07/19,126
2023/07/20,126
2023/07/21,127
2023/07/22,127
2023/07/23,136
2023/07/24,136
2023/07/25,136
2023/07/26,131
2023/07/27,117
2023/07/28,117
2023/07/29,135
2023/07/30,135
2023/07/31,143
2023/08/01,143
2023/08/02,136
2023/08/03,136
2023/08/04,129
2023/08/05,139
2023/08/06,142
2023/08/07,143
