Price at Date,Price in EUR
2023/06/08,110
2023/06/09,110
2023/06/10,110
2023/06/11,110
2023/06/12,111
2023/06/13,110
2023/06/14,110
2023/06/15,109
2023/06/16,89
2023/06/17,89
2023/06/18,100
2023/06/19,101
2023/06/20,100
2023/06/21,100
2023/06/22,110
2023/06/23,110
2023/06/24,111
2023/06/25,100
2023/06/26,100
2023/06/27,110
2023/06/28,120
2023/06/29,130
2023/06/30,125
2023/07/01,130
2023/07/02,132
2023/07/03,132
2023/07/04,141
2023/07/05,145
2023/07/06,144
2023/07/07,120
2023/07/08,120
2023/07/09,120
2023/07/10,111
2023/07/11,110
2023/07/12,120
2023/07/13,119
2023/07/14,110
2023/07/15,100
2023/07/16,100
2023/07/17,100
2023/07/18,120
2023/07/19,121
2023/07/20,120
2023/07/21,130
2023/07/22,130
2023/07/23,130
2023/07/24,100
2023/07/25,110
2023/07/26,90
2023/07/27,90
2023/07/28,101
2023/07/29,110
2023/07/30,110
2023/07/31,101
2023/08/01,100
2023/08/02,80
2023/08/03,89
2023/08/04,86
2023/08/05,99
2023/08/06,130
2023/08/07,131
