Price at Date,Price in EUR
2023/06/07,84
2023/06/08,84
2023/06/09,84
2023/06/10,85
2023/06/11,85
2023/06/12,85
2023/06/13,85
2023/06/14,84
2023/06/15,84
2023/06/16,86
2023/06/17,85
2023/06/18,85
2023/06/19,85
2023/06/20,84
2023/06/21,83
2023/06/22,83
2023/06/23,83
2023/06/24,83
2023/06/25,83
2023/06/26,85
2023/06/27,83
2023/06/28,83
2023/06/29,83
2023/06/30,83
2023/07/01,83
2023/07/02,83
2023/07/03,83
2023/07/04,85
2023/07/05,83
2023/07/06,88
2023/07/07,88
2023/07/08,88
2023/07/09,88
2023/07/10,88
2023/07/11,88
2023/07/12,111
2023/07/13,111
2023/07/14,111
2023/07/15,112
2023/07/16,113
2023/07/17,113
2023/07/18,88
2023/07/19,52
2023/07/20,51
2023/07/21,51
2023/07/22,51
2023/07/23,84
2023/07/24,84
2023/07/25,85
2023/07/26,84
2023/07/27,84
2023/07/28,84
2023/07/29,85
2023/07/30,85
2023/07/31,85
2023/08/01,84
2023/08/02,84
2023/08/03,84
2023/08/04,85
2023/08/05,88
2023/08/06,98
2023/08/07,85
2023/08/08,85
2023/08/09,111
2023/08/10,123
2023/08/11,147
