Price at Date,Price in EUR
2023/06/08,24
2023/06/09,24
2023/06/10,24
2023/06/11,24
2023/06/12,24
2023/06/13,24
2023/06/14,24
2023/06/15,24
2023/06/16,24
2023/06/17,24
2023/06/18,24
2023/06/19,24
2023/06/20,24
2023/06/21,24
2023/06/22,24
2023/06/23,24
2023/06/24,24
2023/06/25,24
2023/06/26,24
2023/06/27,27
2023/06/28,27
2023/06/29,29
2023/06/30,29
2023/07/01,34
2023/07/02,34
2023/07/03,34
2023/07/04,34
2023/07/05,29
2023/07/06,27
2023/07/07,24
2023/07/08,24
2023/07/09,24
2023/07/10,24
2023/07/11,24
2023/07/12,24
2023/07/13,24
2023/07/14,24
2023/07/15,24
2023/07/16,24
2023/07/17,24
2023/07/18,25
2023/07/19,25
2023/07/20,25
2023/07/21,25
2023/07/22,25
2023/07/23,25
2023/07/24,25
2023/07/25,25
2023/07/26,25
2023/07/27,28
2023/07/28,25
2023/07/29,25
2023/07/30,25
2023/07/31,25
2023/08/01,25
2023/08/02,24
2023/08/03,24
2023/08/04,24
2023/08/05,24
2023/08/06,24
2023/08/07,24
2023/08/08,24
2023/08/09,24
2023/08/10,24
2023/08/11,24
